gene_name	Evidence	Type	GO_term_ID	GO_term
Kdm5b	IBA	Chromatin_organization	0006325	chromatin organization
Kdm5c	IEA	Chromatin_organization	0006325	chromatin organization
Kdm5c	IBA	Chromatin_organization	0006325	chromatin organization
Kdm5d	IEA	Chromatin_organization	0006325	chromatin organization
Kdm5d	IBA	Chromatin_organization	0006325	chromatin organization
Kdm6a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm6a	IMP	Chromatin_organization	0006325	chromatin organization
Kdm6b	IEA	Chromatin_organization	0006325	chromatin organization
Kdm6b	IMP	Chromatin_organization	0006325	chromatin organization
Kdm7a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm8	IEA	Chromatin_organization	0006325	chromatin organization
Klf1	IDA	Chromatin_organization	0006325	chromatin organization
Klf2	IGI	Chromatin_organization	0006325	chromatin organization
Kmt2a	IEA	Chromatin_organization	0006325	chromatin organization
Kmt2b	IEA	Chromatin_organization	0006325	chromatin organization
Kmt2b	IMP	Chromatin_organization	0006325	chromatin organization
Kmt2c	IEA	Chromatin_organization	0006325	chromatin organization
Kmt2d	IEA	Chromatin_organization	0006325	chromatin organization
Kmt2d	IMP	Chromatin_organization	0006325	chromatin organization
Kmt2e	IEA	Chromatin_organization	0006325	chromatin organization
Kmt5a	IEA	Chromatin_organization	0006325	chromatin organization
Kmt5b	IEA	Chromatin_organization	0006325	chromatin organization
Kmt5c	IEA	Chromatin_organization	0006325	chromatin organization
L3mbtl1	ISO	Chromatin_organization	0006325	chromatin organization
L3mbtl1	NAS	Chromatin_organization	0006325	chromatin organization
L3mbtl2	IEA	Chromatin_organization	0006325	chromatin organization
L3mbtl3	IEA	Chromatin_organization	0006325	chromatin organization
L3mbtl3	ISO	Chromatin_organization	0006325	chromatin organization
L3mbtl4	IEA	Chromatin_organization	0006325	chromatin organization
Lamc1	IMP	Chromatin_organization	0006325	chromatin organization
Lhx2	IMP	Chromatin_organization	0006325	chromatin organization
Lin54	ISO	Chromatin_organization	0006325	chromatin organization
Lmna	IBA	Chromatin_organization	0006325	chromatin organization
Lmnb1	IBA	Chromatin_organization	0006325	chromatin organization
Lmnb2	IBA	Chromatin_organization	0006325	chromatin organization
Lmntd2	IBA	Chromatin_organization	0006325	chromatin organization
Loxl2	IEA	Chromatin_organization	0006325	chromatin organization
Loxl2	ISO	Chromatin_organization	0006325	chromatin organization
Lrif1	ISO	Chromatin_organization	0006325	chromatin organization
Lrwd1	IBA	Chromatin_organization	0006325	chromatin organization
Lrwd1	ISO	Chromatin_organization	0006325	chromatin organization
Lsm11	ISO	Chromatin_organization	0006325	chromatin organization
M1ap	NAS	Chromatin_organization	0006325	chromatin organization
Macroh2a1	IEA	Chromatin_organization	0006325	chromatin organization
Macroh2a1	ISO	Chromatin_organization	0006325	chromatin organization
Macroh2a2	IEA	Chromatin_organization	0006325	chromatin organization
Macroh2a2	ISO	Chromatin_organization	0006325	chromatin organization
Mbd2	ISO	Chromatin_organization	0006325	chromatin organization
Mbd3	ISO	Chromatin_organization	0006325	chromatin organization
Mbd3	IDA	Chromatin_organization	0006325	chromatin organization
Mbtd1	IEA	Chromatin_organization	0006325	chromatin organization
Mcm2	IDA	Chromatin_organization	0006325	chromatin organization
Mcm3ap	ISO	Chromatin_organization	0006325	chromatin organization
Mcrs1	IEA	Chromatin_organization	0006325	chromatin organization
Mcrs1	ISO	Chromatin_organization	0006325	chromatin organization
Mcrs1	IDA	Chromatin_organization	0006325	chromatin organization
Meaf6	IEA	Chromatin_organization	0006325	chromatin organization
Mecom	IMP	Chromatin_organization	0006325	chromatin organization
Mecp2	IMP	Chromatin_organization	0006325	chromatin organization
Mecp2	ISO	Chromatin_organization	0006325	chromatin organization
Meg3	IDA	Chromatin_organization	0006325	chromatin organization
Meg3	IMP	Chromatin_organization	0006325	chromatin organization
Men1	IEA	Chromatin_organization	0006325	chromatin organization
Men1	IGI	Chromatin_organization	0006325	chromatin organization
Men1	IMP	Chromatin_organization	0006325	chromatin organization
Mettl3	ISO	Chromatin_organization	0006325	chromatin organization
Mettl4	IEA	Chromatin_organization	0006325	chromatin organization
Mettl4	IDA	Chromatin_organization	0006325	chromatin organization
Mettl23	IEA	Chromatin_organization	0006325	chromatin organization
Mexis	IMP	Chromatin_organization	0006325	chromatin organization
Mhrt	IDA	Chromatin_organization	0006325	chromatin organization
Mier1	ISO	Chromatin_organization	0006325	chromatin organization
Mir127	IDA	Chromatin_organization	0006325	chromatin organization
Mir127	IMP	Chromatin_organization	0006325	chromatin organization
Mir136	IDA	Chromatin_organization	0006325	chromatin organization
Mir744	IDA	Chromatin_organization	0006325	chromatin organization
Mis18a	IBA	Chromatin_organization	0006325	chromatin organization
Mis18a	IMP	Chromatin_organization	0006325	chromatin organization
Mki67	IMP	Chromatin_organization	0006325	chromatin organization
Mllt1	IBA	Chromatin_organization	0006325	chromatin organization
Mllt3	IBA	Chromatin_organization	0006325	chromatin organization
Mllt3	ISO	Chromatin_organization	0006325	chromatin organization
Mms22l	IEA	Chromatin_organization	0006325	chromatin organization
Mndal	ISO	Chromatin_organization	0006325	chromatin organization
Morc1	IMP	Chromatin_organization	0006325	chromatin organization
Morc2a	ISO	Chromatin_organization	0006325	chromatin organization
Morc2a	IMP	Chromatin_organization	0006325	chromatin organization
Morc2b	ISO	Chromatin_organization	0006325	chromatin organization
Morf4l1	IEA	Chromatin_organization	0006325	chromatin organization
Morf4l1	TAS	Chromatin_organization	0006325	chromatin organization
Morf4l2	IEA	Chromatin_organization	0006325	chromatin organization
Mos	IMP	Chromatin_organization	0006325	chromatin organization
Mphosph8	ISO	Chromatin_organization	0006325	chromatin organization
Mpnd	IBA	Chromatin_organization	0006325	chromatin organization
Mrgbp	IEA	Chromatin_organization	0006325	chromatin organization
Msl1	IEA	Chromatin_organization	0006325	chromatin organization
Msl1	IDA	Chromatin_organization	0006325	chromatin organization
Msl2	IDA	Chromatin_organization	0006325	chromatin organization
Msl3	IEA	Chromatin_organization	0006325	chromatin organization
Msl3	IDA	Chromatin_organization	0006325	chromatin organization
Mta1	ISO	Chromatin_organization	0006325	chromatin organization
Mta2	ISO	Chromatin_organization	0006325	chromatin organization
Mta2	TAS	Chromatin_organization	0006325	chromatin organization
Mta3	ISO	Chromatin_organization	0006325	chromatin organization
Mtf2	IBA	Chromatin_organization	0006325	chromatin organization
Mthfr	ISO	Chromatin_organization	0006325	chromatin organization
Myb	ISO	Chromatin_organization	0006325	chromatin organization
Mybbp1a	IC	Chromatin_organization	0006325	chromatin organization
Myc	ISO	Chromatin_organization	0006325	chromatin organization
Myo1c	IC	Chromatin_organization	0006325	chromatin organization
Mysm1	IEA	Chromatin_organization	0006325	chromatin organization
Mysm1	IBA	Chromatin_organization	0006325	chromatin organization
Mysm1	ISO	Chromatin_organization	0006325	chromatin organization
N6amt1	IEA	Chromatin_organization	0006325	chromatin organization
Naa60	IEA	Chromatin_organization	0006325	chromatin organization
Naa60	ISO	Chromatin_organization	0006325	chromatin organization
Nap1l1	IBA	Chromatin_organization	0006325	chromatin organization
Nap1l2	IBA	Chromatin_organization	0006325	chromatin organization
Nap1l3	IBA	Chromatin_organization	0006325	chromatin organization
Nap1l4	IBA	Chromatin_organization	0006325	chromatin organization
Nap1l4	IDA	Chromatin_organization	0006325	chromatin organization
Nap1l4	ISO	Chromatin_organization	0006325	chromatin organization
Nap1l5	IEA	Chromatin_organization	0006325	chromatin organization
Nasp	IBA	Chromatin_organization	0006325	chromatin organization
Nasp	IDA	Chromatin_organization	0006325	chromatin organization
Nasp	ISO	Chromatin_organization	0006325	chromatin organization
Ncor1	IEA	Chromatin_organization	0006325	chromatin organization
Ndn	IMP	Chromatin_organization	0006325	chromatin organization
Nfrkb	ISO	Chromatin_organization	0006325	chromatin organization
Noc2l	ISO	Chromatin_organization	0006325	chromatin organization
Npm1	IBA	Chromatin_organization	0006325	chromatin organization
Npm1	ISO	Chromatin_organization	0006325	chromatin organization
Npm2	IEA	Chromatin_organization	0006325	chromatin organization
Npm2	IBA	Chromatin_organization	0006325	chromatin organization
Npm2	IMP	Chromatin_organization	0006325	chromatin organization
Npm2	ISO	Chromatin_organization	0006325	chromatin organization
Npm3	IBA	Chromatin_organization	0006325	chromatin organization
Nr3c1	IEA	Chromatin_organization	0006325	chromatin organization
Nr3c1	ISO	Chromatin_organization	0006325	chromatin organization
Nsd1	IEA	Chromatin_organization	0006325	chromatin organization
Nsd2	IEA	Chromatin_organization	0006325	chromatin organization
Nsd3	IEA	Chromatin_organization	0006325	chromatin organization
Nucks1	IMP	Chromatin_organization	0006325	chromatin organization
Nudt5	ISO	Chromatin_organization	0006325	chromatin organization
Ogt	IEA	Chromatin_organization	0006325	chromatin organization
Ogt	IDA	Chromatin_organization	0006325	chromatin organization
Oip5	IBA	Chromatin_organization	0006325	chromatin organization
Pabpc1l	IDA	Chromatin_organization	0006325	chromatin organization
Pabpc1l	IMP	Chromatin_organization	0006325	chromatin organization
Padi2	ISO	Chromatin_organization	0006325	chromatin organization
Padi4	IMP	Chromatin_organization	0006325	chromatin organization
Pak1	ISO	Chromatin_organization	0006325	chromatin organization
Parp10	ISO	Chromatin_organization	0006325	chromatin organization
Pax6	IMP	Chromatin_organization	0006325	chromatin organization
Pax7	IMP	Chromatin_organization	0006325	chromatin organization
Pbrm1	IEA	Chromatin_organization	0006325	chromatin organization
Pbrm1	IC	Chromatin_organization	0006325	chromatin organization
Pcgf3	IMP	Chromatin_organization	0006325	chromatin organization
Pcgf5	IBA	Chromatin_organization	0006325	chromatin organization
Pcgf5	IMP	Chromatin_organization	0006325	chromatin organization
Phf1	IBA	Chromatin_organization	0006325	chromatin organization
Phf2	IEA	Chromatin_organization	0006325	chromatin organization
Phf2	ISO	Chromatin_organization	0006325	chromatin organization
Phf2	IMP	Chromatin_organization	0006325	chromatin organization
Phf8	IEA	Chromatin_organization	0006325	chromatin organization
Phf8	ISO	Chromatin_organization	0006325	chromatin organization
Phf10	IC	Chromatin_organization	0006325	chromatin organization
Phf13	IEA	Chromatin_organization	0006325	chromatin organization
Phf19	IBA	Chromatin_organization	0006325	chromatin organization
Phf20	IEA	Chromatin_organization	0006325	chromatin organization
Phf20	IDA	Chromatin_organization	0006325	chromatin organization
Phf21a	IEA	Chromatin_organization	0006325	chromatin organization
Pih1d1	ISO	Chromatin_organization	0006325	chromatin organization
Pik3ca	IDA	Chromatin_organization	0006325	chromatin organization
Piwil1	IMP	Chromatin_organization	0006325	chromatin organization
Pkn1	IEA	Chromatin_organization	0006325	chromatin organization
Pole3	ISO	Chromatin_organization	0006325	chromatin organization
Pole3	IBA	Chromatin_organization	0006325	chromatin organization
Pphln1	IBA	Chromatin_organization	0006325	chromatin organization
Pphln1	ISO	Chromatin_organization	0006325	chromatin organization
Ppm1d	IDA	Chromatin_organization	0006325	chromatin organization
Ppm1d	IBA	Chromatin_organization	0006325	chromatin organization
Ppm1d	ISO	Chromatin_organization	0006325	chromatin organization
Prdm5	IEA	Chromatin_organization	0006325	chromatin organization
Prdm6	IEA	Chromatin_organization	0006325	chromatin organization
Prdm9	IEA	Chromatin_organization	0006325	chromatin organization
Prdm14	IGI	Chromatin_organization	0006325	chromatin organization
Prdm14	IMP	Chromatin_organization	0006325	chromatin organization
Prdm16	IMP	Chromatin_organization	0006325	chromatin organization
Prkaa1	IEA	Chromatin_organization	0006325	chromatin organization
Prkaa2	IEA	Chromatin_organization	0006325	chromatin organization
Prkcb	IEA	Chromatin_organization	0006325	chromatin organization
Prm1	IEA	Chromatin_organization	0006325	chromatin organization
Prmt5	IEA	Chromatin_organization	0006325	chromatin organization
Prmt6	IEA	Chromatin_organization	0006325	chromatin organization
Prmt7	IEA	Chromatin_organization	0006325	chromatin organization
Prmt7	IDA	Chromatin_organization	0006325	chromatin organization
Psme4	IBA	Chromatin_organization	0006325	chromatin organization
Psme4	IMP	Chromatin_organization	0006325	chromatin organization
Pwwp3a	IBA	Chromatin_organization	0006325	chromatin organization
Pwwp3a	ISO	Chromatin_organization	0006325	chromatin organization
Rad21	IMP	Chromatin_organization	0006325	chromatin organization
Rag1	IEA	Chromatin_organization	0006325	chromatin organization
Rag2	IEA	Chromatin_organization	0006325	chromatin organization
Rb1	IEA	Chromatin_organization	0006325	chromatin organization
Rb1	ISO	Chromatin_organization	0006325	chromatin organization
Rbbp4	IEA	Chromatin_organization	0006325	chromatin organization
Rbbp4	IBA	Chromatin_organization	0006325	chromatin organization
Rbbp4	ISO	Chromatin_organization	0006325	chromatin organization
Rbbp4	TAS	Chromatin_organization	0006325	chromatin organization
Rbbp5	IEA	Chromatin_organization	0006325	chromatin organization
Rbbp7	IEA	Chromatin_organization	0006325	chromatin organization
Rbbp7	IBA	Chromatin_organization	0006325	chromatin organization
Rbbp7	ISO	Chromatin_organization	0006325	chromatin organization
Rbbp7	TAS	Chromatin_organization	0006325	chromatin organization
Rbl1	IEA	Chromatin_organization	0006325	chromatin organization
Rbl2	IEA	Chromatin_organization	0006325	chromatin organization
Rbm15	ISO	Chromatin_organization	0006325	chromatin organization
Rbm15b	ISO	Chromatin_organization	0006325	chromatin organization
Rcbtb1	IEA	Chromatin_organization	0006325	chromatin organization
Rccd1	IEA	Chromatin_organization	0006325	chromatin organization
Rcor1	IEA	Chromatin_organization	0006325	chromatin organization
Rela	IMP	Chromatin_organization	0006325	chromatin organization
Rere	IPI	Chromatin_organization	0006325	chromatin organization
Resf1	IBA	Chromatin_organization	0006325	chromatin organization
Resf1	IMP	Chromatin_organization	0006325	chromatin organization
Rif1	IDA	Chromatin_organization	0006325	chromatin organization
Rif1	IMP	Chromatin_organization	0006325	chromatin organization
Ring1	IEA	Chromatin_organization	0006325	chromatin organization
Riox1	IEA	Chromatin_organization	0006325	chromatin organization
Riox1	TAS	Chromatin_organization	0006325	chromatin organization
Rlim	IBA	Chromatin_organization	0006325	chromatin organization
Rlim	IDA	Chromatin_organization	0006325	chromatin organization
Rlim	ISO	Chromatin_organization	0006325	chromatin organization
Rlim	IMP	Chromatin_organization	0006325	chromatin organization
Rnf8	IEA	Chromatin_organization	0006325	chromatin organization
Rnf8	IDA	Chromatin_organization	0006325	chromatin organization
Rnf8	IMP	Chromatin_organization	0006325	chromatin organization
Rnf20	IEA	Chromatin_organization	0006325	chromatin organization
Rnf40	IEA	Chromatin_organization	0006325	chromatin organization
Rnf168	IEA	Chromatin_organization	0006325	chromatin organization
Rrp8	IEA	Chromatin_organization	0006325	chromatin organization
Rrp8	IBA	Chromatin_organization	0006325	chromatin organization
Rrp8	ISO	Chromatin_organization	0006325	chromatin organization
Rsbn1	IEA	Chromatin_organization	0006325	chromatin organization
Rsf1	ISO	Chromatin_organization	0006325	chromatin organization
Ruvbl1	IEA	Chromatin_organization	0006325	chromatin organization
Ruvbl1	IBA	Chromatin_organization	0006325	chromatin organization
Ruvbl1	ISO	Chromatin_organization	0006325	chromatin organization
Ruvbl2	IEA	Chromatin_organization	0006325	chromatin organization
Ruvbl2	IBA	Chromatin_organization	0006325	chromatin organization
Ruvbl2	ISO	Chromatin_organization	0006325	chromatin organization
Samd1	IEA	Chromatin_organization	0006325	chromatin organization
Samd1	ISO	Chromatin_organization	0006325	chromatin organization
Sart3	ISO	Chromatin_organization	0006325	chromatin organization
Satb1	IDA	Chromatin_organization	0006325	chromatin organization
Satb1	IBA	Chromatin_organization	0006325	chromatin organization
Satb1	IMP	Chromatin_organization	0006325	chromatin organization
Satb2	IEA	Chromatin_organization	0006325	chromatin organization
Satb2	IBA	Chromatin_organization	0006325	chromatin organization
Satb2	IDA	Chromatin_organization	0006325	chromatin organization
Scmh1	IMP	Chromatin_organization	0006325	chromatin organization
Selenof	ISO	Chromatin_organization	0006325	chromatin organization
Set	IEA	Chromatin_organization	0006325	chromatin organization
Setd1a	IEA	Chromatin_organization	0006325	chromatin organization
Setd1a	IDA	Chromatin_organization	0006325	chromatin organization
Setd1a	ISO	Chromatin_organization	0006325	chromatin organization
Setd1a	NAS	Chromatin_organization	0006325	chromatin organization
Setd1b	IEA	Chromatin_organization	0006325	chromatin organization
Setd2	IEA	Chromatin_organization	0006325	chromatin organization
Setd2	ISO	Chromatin_organization	0006325	chromatin organization
Setd5	IEA	Chromatin_organization	0006325	chromatin organization
Setd5	IMP	Chromatin_organization	0006325	chromatin organization
Setd7	IEA	Chromatin_organization	0006325	chromatin organization
Setd7	IBA	Chromatin_organization	0006325	chromatin organization
Setd7	IMP	Chromatin_organization	0006325	chromatin organization
Setd7	ISO	Chromatin_organization	0006325	chromatin organization
Setdb1	IEA	Chromatin_organization	0006325	chromatin organization
Setdb1	IBA	Chromatin_organization	0006325	chromatin organization
Setdb1	IMP	Chromatin_organization	0006325	chromatin organization
Setdb1	ISO	Chromatin_organization	0006325	chromatin organization
Setdb2	IEA	Chromatin_organization	0006325	chromatin organization
Setdb2	IBA	Chromatin_organization	0006325	chromatin organization
Setmar	IEA	Chromatin_organization	0006325	chromatin organization
Sf3b1	IC	Chromatin_organization	0006325	chromatin organization
Sfmbt1	IEA	Chromatin_organization	0006325	chromatin organization
Sgf29	IEA	Chromatin_organization	0006325	chromatin organization
Shprh	IEA	Chromatin_organization	0006325	chromatin organization
Sin3a	ISO	Chromatin_organization	0006325	chromatin organization
Sirt1	ISO	Chromatin_organization	0006325	chromatin organization
Sirt6	IEA	Chromatin_organization	0006325	chromatin organization
Sirt6	ISO	Chromatin_organization	0006325	chromatin organization
Sirt7	IEA	Chromatin_organization	0006325	chromatin organization
Smarca1	IEA	Chromatin_organization	0006325	chromatin organization
Smarca1	ISO	Chromatin_organization	0006325	chromatin organization
Smarca2	TAS	Chromatin_organization	0006325	chromatin organization
Smarca2	IC	Chromatin_organization	0006325	chromatin organization
Smarca4	IEA	Chromatin_organization	0006325	chromatin organization
Smarca4	IC	Chromatin_organization	0006325	chromatin organization
Smarca4	IMP	Chromatin_organization	0006325	chromatin organization
Smarca4	ISO	Chromatin_organization	0006325	chromatin organization
Smarca4	IDA	Chromatin_organization	0006325	chromatin organization
Smarca4	TAS	Chromatin_organization	0006325	chromatin organization
Smarca5	IDA	Chromatin_organization	0006325	chromatin organization
Smarca5	IC	Chromatin_organization	0006325	chromatin organization
Smarca5	IGI	Chromatin_organization	0006325	chromatin organization
Smarca5	ISO	Chromatin_organization	0006325	chromatin organization
Smarcad1	IEA	Chromatin_organization	0006325	chromatin organization
Smarcad1	ISO	Chromatin_organization	0006325	chromatin organization
Smarcb1	IEA	Chromatin_organization	0006325	chromatin organization
Smarcb1	IC	Chromatin_organization	0006325	chromatin organization
Smarcb1	ISO	Chromatin_organization	0006325	chromatin organization
Smarcc1	IEA	Chromatin_organization	0006325	chromatin organization
Smarcc1	IC	Chromatin_organization	0006325	chromatin organization
Smarcc1	ISO	Chromatin_organization	0006325	chromatin organization
Smarcc2	IEA	Chromatin_organization	0006325	chromatin organization
Smarcc2	IC	Chromatin_organization	0006325	chromatin organization
Smarcc2	ISO	Chromatin_organization	0006325	chromatin organization
Smarcd1	IEA	Chromatin_organization	0006325	chromatin organization
Smarcd1	IC	Chromatin_organization	0006325	chromatin organization
Smarcd1	ISO	Chromatin_organization	0006325	chromatin organization
Smarcd2	IEA	Chromatin_organization	0006325	chromatin organization
Smarcd2	IC	Chromatin_organization	0006325	chromatin organization
Smarcd2	ISO	Chromatin_organization	0006325	chromatin organization
Smarcd3	IEA	Chromatin_organization	0006325	chromatin organization
Smarcd3	IC	Chromatin_organization	0006325	chromatin organization
Smarcd3	ISO	Chromatin_organization	0006325	chromatin organization
Smarce1	IEA	Chromatin_organization	0006325	chromatin organization
Smarce1	IC	Chromatin_organization	0006325	chromatin organization
Smarce1	ISO	Chromatin_organization	0006325	chromatin organization
Smchd1	IEA	Chromatin_organization	0006325	chromatin organization
Smchd1	IMP	Chromatin_organization	0006325	chromatin organization
Smchd1	ISO	Chromatin_organization	0006325	chromatin organization
Smyd1	IPI	Chromatin_organization	0006325	chromatin organization
Smyd2	IEA	Chromatin_organization	0006325	chromatin organization
Smyd3	IEA	Chromatin_organization	0006325	chromatin organization
Smyd3	IMP	Chromatin_organization	0006325	chromatin organization
Smyd5	IBA	Chromatin_organization	0006325	chromatin organization
Smyd5	IMP	Chromatin_organization	0006325	chromatin organization
Snai1	IMP	Chromatin_organization	0006325	chromatin organization
Sox9	ISO	Chromatin_organization	0006325	chromatin organization
Sphk2	ISO	Chromatin_organization	0006325	chromatin organization
Spi1	ISO	Chromatin_organization	0006325	chromatin organization
Spin1	IEA	Chromatin_organization	0006325	chromatin organization
Spty2d1	IBA	Chromatin_organization	0006325	chromatin organization
Spty2d1	ISO	Chromatin_organization	0006325	chromatin organization
Ss18	IC	Chromatin_organization	0006325	chromatin organization
Ss18l1	IEA	Chromatin_organization	0006325	chromatin organization
Ssrp1	IC	Chromatin_organization	0006325	chromatin organization
Ssrp1	ISO	Chromatin_organization	0006325	chromatin organization
Ssrp1	IBA	Chromatin_organization	0006325	chromatin organization
Stpg4	IEA	Chromatin_organization	0006325	chromatin organization
Suds3	IEA	Chromatin_organization	0006325	chromatin organization
Supt4a	IBA	Chromatin_organization	0006325	chromatin organization
Supt4b	IBA	Chromatin_organization	0006325	chromatin organization
Supt6	IBA	Chromatin_organization	0006325	chromatin organization
Supt6	IMP	Chromatin_organization	0006325	chromatin organization
Supt6	ISO	Chromatin_organization	0006325	chromatin organization
Supt16	IBA	Chromatin_organization	0006325	chromatin organization
Supt16	IC	Chromatin_organization	0006325	chromatin organization
Supt16	ISO	Chromatin_organization	0006325	chromatin organization
Suv39h1	IEA	Chromatin_organization	0006325	chromatin organization
Suv39h1	TAS	Chromatin_organization	0006325	chromatin organization
Suv39h1	ISO	Chromatin_organization	0006325	chromatin organization
Suv39h2	ISO	Chromatin_organization	0006325	chromatin organization
Suz12	IEA	Chromatin_organization	0006325	chromatin organization
Suz12	IMP	Chromatin_organization	0006325	chromatin organization
Suz12	IDA	Chromatin_organization	0006325	chromatin organization
Sycp1	IGI	Chromatin_organization	0006325	chromatin organization
Sycp3	IGI	Chromatin_organization	0006325	chromatin organization
Sycp3	ISO	Chromatin_organization	0006325	chromatin organization
Tada2a	IBA	Chromatin_organization	0006325	chromatin organization
Tada2b	IBA	Chromatin_organization	0006325	chromatin organization
Tal1	ISO	Chromatin_organization	0006325	chromatin organization
Tasor	IBA	Chromatin_organization	0006325	chromatin organization
Tasor	ISO	Chromatin_organization	0006325	chromatin organization
Tbl1xr1	IEA	Chromatin_organization	0006325	chromatin organization
Tbr1	IMP	Chromatin_organization	0006325	chromatin organization
Tdg	IEA	Chromatin_organization	0006325	chromatin organization
Tdg	IMP	Chromatin_organization	0006325	chromatin organization
Tdrd3	IEA	Chromatin_organization	0006325	chromatin organization
Tet1	IEA	Chromatin_organization	0006325	chromatin organization
Tet1	ISO	Chromatin_organization	0006325	chromatin organization
Tet1	IMP	Chromatin_organization	0006325	chromatin organization
Tet2	IEA	Chromatin_organization	0006325	chromatin organization
Tet3	IEA	Chromatin_organization	0006325	chromatin organization
Tex15	IMP	Chromatin_organization	0006325	chromatin organization
Tfap2c	ISO	Chromatin_organization	0006325	chromatin organization
Tfpt	ISO	Chromatin_organization	0006325	chromatin organization
Tlk1	IEA	Chromatin_organization	0006325	chromatin organization
Tlk1	ISO	Chromatin_organization	0006325	chromatin organization
Tlk2	IEA	Chromatin_organization	0006325	chromatin organization
Tlk2	ISO	Chromatin_organization	0006325	chromatin organization
Tnp1	IBA	Chromatin_organization	0006325	chromatin organization
Tnp1	ISO	Chromatin_organization	0006325	chromatin organization
Tnp1	IMP	Chromatin_organization	0006325	chromatin organization
Tnp2	IMP	Chromatin_organization	0006325	chromatin organization
Tonsl	IEA	Chromatin_organization	0006325	chromatin organization
Top1	ISO	Chromatin_organization	0006325	chromatin organization
Tox	IEA	Chromatin_organization	0006325	chromatin organization
Tpr	ISO	Chromatin_organization	0006325	chromatin organization
Trim27	ISO	Chromatin_organization	0006325	chromatin organization
Trim28	IEA	Chromatin_organization	0006325	chromatin organization
Trim28	IMP	Chromatin_organization	0006325	chromatin organization
Trim28	ISO	Chromatin_organization	0006325	chromatin organization
Trp53	ISO	Chromatin_organization	0006325	chromatin organization
Trp63	IMP	Chromatin_organization	0006325	chromatin organization
Trrap	IEA	Chromatin_organization	0006325	chromatin organization
Tsix	IGI	Chromatin_organization	0006325	chromatin organization
Tsix	IMP	Chromatin_organization	0006325	chromatin organization
Tspyl1	IEA	Chromatin_organization	0006325	chromatin organization
Tspyl2	IEA	Chromatin_organization	0006325	chromatin organization
Tspyl4	IEA	Chromatin_organization	0006325	chromatin organization
Tspyl5	IEA	Chromatin_organization	0006325	chromatin organization
Tssk6	IMP	Chromatin_organization	0006325	chromatin organization
Ttc39aos1	IDA	Chromatin_organization	0006325	chromatin organization
Ttf1	IDA	Chromatin_organization	0006325	chromatin organization
Tti1	IBA	Chromatin_organization	0006325	chromatin organization
Ubn1	IBA	Chromatin_organization	0006325	chromatin organization
Ubn1	ISO	Chromatin_organization	0006325	chromatin organization
Ubn2	IBA	Chromatin_organization	0006325	chromatin organization
Ubr2	IDA	Chromatin_organization	0006325	chromatin organization
Ubtf	IMP	Chromatin_organization	0006325	chromatin organization
Uchl5	ISO	Chromatin_organization	0006325	chromatin organization
Uhrf1	IEA	Chromatin_organization	0006325	chromatin organization
Uimc1	IEA	Chromatin_organization	0006325	chromatin organization
Usp3	IEA	Chromatin_organization	0006325	chromatin organization
Usp16	IEA	Chromatin_organization	0006325	chromatin organization
Usp21	IEA	Chromatin_organization	0006325	chromatin organization
Usp22	IEA	Chromatin_organization	0006325	chromatin organization
Usp49	IEA	Chromatin_organization	0006325	chromatin organization
Utp3	IEA	Chromatin_organization	0006325	chromatin organization
Uty	IEA	Chromatin_organization	0006325	chromatin organization
Uty	IMP	Chromatin_organization	0006325	chromatin organization
Vps72	IEA	Chromatin_organization	0006325	chromatin organization
Vps72	ISO	Chromatin_organization	0006325	chromatin organization
Wac	IEA	Chromatin_organization	0006325	chromatin organization
Wbp2	ISO	Chromatin_organization	0006325	chromatin organization
Wdhd1	IMP	Chromatin_organization	0006325	chromatin organization
Wdr5	IEA	Chromatin_organization	0006325	chromatin organization
Wdr5	IDA	Chromatin_organization	0006325	chromatin organization
Xist	IDA	Chromatin_organization	0006325	chromatin organization
Xist	IGI	Chromatin_organization	0006325	chromatin organization
Xist	IMP	Chromatin_organization	0006325	chromatin organization
Yeats2	IBA	Chromatin_organization	0006325	chromatin organization
Yeats4	IEA	Chromatin_organization	0006325	chromatin organization
Yeats4	IBA	Chromatin_organization	0006325	chromatin organization
Ythdc1	ISO	Chromatin_organization	0006325	chromatin organization
Yy1	ISO	Chromatin_organization	0006325	chromatin organization
Zbtb1	ISO	Chromatin_organization	0006325	chromatin organization
Zbtb7a	IMP	Chromatin_organization	0006325	chromatin organization
Zbtb7a	ISO	Chromatin_organization	0006325	chromatin organization
Zdbf2	IBA	Chromatin_organization	0006325	chromatin organization
Zdbf2	IMP	Chromatin_organization	0006325	chromatin organization
Zfp42	IMP	Chromatin_organization	0006325	chromatin organization
Zfp57	IMP	Chromatin_organization	0006325	chromatin organization
Zfp57	ISO	Chromatin_organization	0006325	chromatin organization
Zfp57	IGI	Chromatin_organization	0006325	chromatin organization
Zfp335	ISO	Chromatin_organization	0006325	chromatin organization
Zfp445	IDA	Chromatin_organization	0006325	chromatin organization
Zfp445	IGI	Chromatin_organization	0006325	chromatin organization
Zfp445	ISO	Chromatin_organization	0006325	chromatin organization
Zfp462	IMP	Chromatin_organization	0006325	chromatin organization
Zfp518a	IEA	Chromatin_organization	0006325	chromatin organization
Zfp518b	IEA	Chromatin_organization	0006325	chromatin organization
Zfp827	ISO	Chromatin_organization	0006325	chromatin organization
